,0
0,7.801577670564447e-05
1,0.0005514112107695833
2,0.06007091868906329
3,0.10437077753863759
4,0.12091708820725644
5,0.0898390912716731
6,0.0870493771204124
7,0.11632685385612052
8,0.06090527170135196
9,0.042727110942493526
10,0.04517758213829
11,0.03696713440058077
12,0.03337106649535916
13,0.03457870399118181
14,0.03754287163507714
15,0.028023064279419852
16,0.02773338592857298
17,0.0445196252380828
18,0.12339204971202636
19,0.1642281666937604
20,0.1589066173897626
21,0.14675080167103616
22,0.1320500871417026
23,0.1271485295629751
24,0.11647830140163813
25,0.0756935047108486
26,0.048989903937277965
27,0.062419039710121776
28,0.14912894387412035
29,0.22922864855678232
30,0.3062544959674105
31,0.27907135155251395
32,0.29883079480988634
33,0.3014167583149212
34,0.3337334986577762
35,0.35521755772876445
36,0.3575559696606438
37,0.33825654739466565
38,0.3091363451851272
39,0.31560434923183234
40,0.3241251677582992
41,0.3175820977950843
42,0.3114529475961646
43,0.30421026293825204
44,0.2971811956751323
45,0.2905596012006708
46,0.2844649106390893
47,0.2791549244398675
48,0.2732423428871039
49,0.26466623196604727
50,0.24189794428320271
51,0.22945948809729277
52,0.2312097992129544
53,0.2129876873041253
54,0.12807334011161714
55,0.19696887411367314
56,0.16653871658364086
57,0.22523308809911943
58,0.13857001825445486
59,0.17498163557930327
60,0.2878989355829819
61,0.1333901361542361
62,0.21369747331415956
63,0.2282049107649721
64,0.13712471376754112
65,0.11772630483347318
66,0.21856822711517554
67,0.21556543238098677
68,0.21336873715839758
69,0.21012481062254373
70,0.2061624683296416
71,0.20395436889550192
72,0.20164878273666298
73,0.19801677463005946
74,0.19440187289385338
75,0.19193283161131847
76,0.1892283918835461
77,0.1871542628701067
78,0.18544314937395703
79,0.18349430984417978
80,0.1815547102707066
81,0.17920671208370928
82,0.17686972909897328
83,0.1742535847225603
84,0.17162847363707617
85,0.16925996206673768
86,0.1669735109464725
87,0.1650020394990513
88,0.1633361227367122
89,0.16179268363512017
90,0.15984668325780207
91,0.15861465887879367
92,0.15693714495596697
93,0.15521025899832633
94,0.154249602271403
95,0.15263305596719032
96,0.15074370986021576
97,0.14932632629284895
98,0.14829015181885766
99,0.1471631295025321
100,0.1262934572320064
101,0.11005073729428158
102,0.13485004961885103
103,0.14129224238506694
104,0.1288116883906598
105,0.08897140172420467
106,0.12249460237977934
107,0.3707069884652105
108,0.47643803151732117
109,0.42847867074804585
110,0.3114690853335169
111,0.10564797177653376
112,0.0961535025030094
113,0.42069000705634296
114,0.21448023780931547
115,0.14382620525187909
116,0.13373072469413835
117,0.0936758578755861
118,0.13236588501598956
119,0.25302638641082703
120,0.4318075920356246
121,0.11131651860919019
122,0.4192346672718607
123,0.14843430853375086
124,0.09381934760522379
125,0.37482454446047836
126,0.4012533895245117
127,0.13293039623064734
128,0.10051236639738755
129,0.09540433697792967
130,0.09676442819404406
131,0.10445440497886542
132,0.3866205458678595
133,0.1416868254370679
134,0.14507965420302998
135,0.13131381456409313
136,0.3279498347016104
137,0.08963126557261492
138,0.1593691323060024
139,0.3397189877951134
140,0.2983382861466408
141,0.3579150940500627
142,0.26463078025034426
143,0.28970711120145415
144,0.2313247906744252
145,0.12623368482856956
146,0.16974589487549593
147,0.14423904201225513
148,0.33879008776163505
149,0.30722441187400074
150,0.12757447324219523
151,0.13772107590413252
152,0.16868917161371372
153,0.1698632692410997
154,0.16418755243501873
155,0.16934841468674489
156,0.16833972165710945
157,0.15678667107863584
158,0.1571057181070279
159,0.16014950667618205
160,0.15729094187556986
161,0.15221049063264327
