,0
0,7.803249509443446e-05
1,0.0005517001624326985
2,0.06008517045086725
3,0.10437586822040643
4,0.12091611510504544
5,0.08983488308858031
6,0.08705401071298342
7,0.11632596063365311
8,0.06090339384172683
9,0.04272694923997409
10,0.04517726076882624
11,0.03696860968416581
12,0.03337125279094498
13,0.03457991549356588
14,0.03754307439331614
15,0.02802351820638661
16,0.0277336260154381
17,0.04452695704219582
18,0.12340085794017096
19,0.16423118591798377
20,0.15890746058984395
21,0.14675057841256012
22,0.13204992428977294
23,0.12714817968923953
24,0.11647701965622884
25,0.07569124906035407
26,0.048988832785068846
27,0.06242497882045454
28,0.14914179038621642
29,0.22923172252113597
30,0.3062582023385497
31,0.2790772273371478
32,0.298833961499288
33,0.3014241633254923
34,0.33373951242589367
35,0.35522241453465886
36,0.3575588406963129
37,0.33825642290759206
38,0.30913935937524845
39,0.31560766011493874
40,0.3241285737162101
41,0.31758531389833833
42,0.3114561541906233
43,0.3042135576638553
44,0.2971845859370441
45,0.29056306167461393
46,0.2844682739731591
47,0.27915788171002914
48,0.27324710797482393
49,0.26466728981335397
50,0.24188321351414957
51,0.2294629726345584
52,0.2312242492193503
53,0.21297386991931652
54,0.12807389207794995
55,0.19697920351305265
56,0.16653527699028178
57,0.22524070404897684
58,0.138595943058734
59,0.1750171170082756
60,0.28789941939920377
61,0.13336729997739213
62,0.2137210338681791
63,0.22821757299792256
64,0.1371208740929665
65,0.11773731191569957
66,0.2185824249929716
67,0.21558181952385072
68,0.21338344458479827
69,0.21013908877264165
70,0.20617843090213478
71,0.20396746004347419
72,0.20166267038673857
73,0.19803172024475096
74,0.19441826500915085
75,0.1919484476646505
76,0.18924438369985822
77,0.18716952629057923
78,0.18545725944362593
79,0.18350770860342602
80,0.18156751382665723
81,0.17921948335099866
82,0.17688262114168377
83,0.17426690487195873
84,0.17164250841232184
85,0.16927436254226647
86,0.16698825808998508
87,0.1650167656220062
88,0.16335039318871478
89,0.16180638744927026
90,0.15986051954090194
91,0.15862763291038237
92,0.15694988380531444
93,0.1552229812276404
94,0.15426126972959198
95,0.15264457942540138
96,0.15075552957498786
97,0.1493378096409081
98,0.14830108694645833
99,0.147173321986692
100,0.1262981902554211
101,0.11005405186456114
102,0.13486252371640836
103,0.1413020171186382
104,0.12880951937821192
105,0.08897806365428174
106,0.1225099286765177
107,0.3708469898178265
108,0.4764921850831818
109,0.42851184741410625
110,0.31149599739453154
111,0.10567173903328608
112,0.09616020818676983
113,0.42074221047990196
114,0.21450968735679823
115,0.14385169241505064
116,0.1337781199976189
117,0.0936904243232549
118,0.13237539719631855
119,0.25305714680290503
120,0.4318851227963301
121,0.1113403233626884
122,0.4193586328554383
123,0.14848177633162118
124,0.09384520390388632
125,0.3749213360641924
126,0.4013524114468513
127,0.13292036738261098
128,0.10053813889125064
129,0.09542318246873922
130,0.09679186015643262
131,0.10448085588886828
132,0.3867290121546194
133,0.1417306107982632
134,0.1451121534941239
135,0.13132412885930245
136,0.3280594705975931
137,0.08966429136866733
138,0.1594118545736526
139,0.3398519640875243
140,0.29850365494820824
141,0.35807089919505053
142,0.26480156687174405
143,0.2898858233813006
144,0.2313760871454745
145,0.1262830018475089
146,0.16980771129771582
147,0.14437058875811867
148,0.33893568562891335
149,0.30733993667187687
150,0.12761779034915208
151,0.13777659522898475
152,0.16876289394974267
153,0.16994887072275602
154,0.1642794353842601
155,0.16943081577925242
156,0.1684208768835546
157,0.1568812029427958
158,0.1571989074917556
159,0.16023666598419947
160,0.15737952862200835
161,0.15230338588112602
162,0.1547658526001647
163,0.15446676809995474
164,0.14833446367352082
165,0.1523405497748342
166,0.15912739423995043
167,0.15961189001362908
168,0.1337144607979701
169,0.12101803620567393
170,0.09797389503013505
171,0.29808438557964523
172,0.2601108756081677
173,0.11476774515791796
174,0.09656215603869953
175,0.09382808640152829
176,0.09205776043686441
177,0.14626666493932342
178,0.15650553161844472
179,0.15472267857707603
180,0.15312385199246645
181,0.14729707429164732
182,0.14500397285017436
183,0.14517456679964733
184,0.1465407694358963
185,0.14772164606385627
186,0.1415315908515128
187,0.13877003702626745
188,0.13786968740771247
189,0.13624927696085246
190,0.13609264086532136
191,0.13890437689886967
192,0.13981306248302725
193,0.14318494825798458
194,0.142988929143941
195,0.1443947591528547
196,0.14271466047718637
197,0.1401311031670894
198,0.13909186618638308
199,0.13782832692052405
200,0.13896369716502865
201,0.13924257844997598
202,0.13892969770611635
203,0.13821510691701386
204,0.138089584168385
205,0.13635146761294198
206,0.13472305594893605
207,0.133261242621559
208,0.1316779394556497
209,0.12985816150909682
210,0.1302445948348733
211,0.1281869489277803
212,0.1265939323445121
213,0.12612902539280607
214,0.12608213329017268
215,0.12367128921491026
216,0.12109839783696358
217,0.11924268549828775
218,0.11780136140567729
219,0.11841479443446241
220,0.12183704320352784
221,0.12701106591833775
222,0.12705122522867285
223,0.12574413405195978
224,0.12476338221308308
225,0.12369195840439869
226,0.12280459902743844
227,0.1219119944921452
228,0.12207648914153856
229,0.1209498578126554
230,0.11927426177601198
231,0.11768340302223526
232,0.11608614944545731
233,0.11479560165516768
234,0.1135889824699304
235,0.1121558006841511
236,0.11844445782457182
237,0.115181172360314
238,0.11446313426438358
239,0.10926911376238171
240,0.11060318217270224
241,0.11220381423653122
242,0.11115445472722853
243,0.10757163350178969
244,0.10506256206133778
245,0.1050781249702552
246,0.10817847540132798
247,0.10644255981501928
248,0.10647861933191534
249,0.10590702883455896
250,0.10648666165211108
251,0.10952183853303485
252,0.10958656526558522
253,0.10987799976565292
254,0.1088505682108131
255,0.10958172365411493
256,0.10840186758931118
257,0.08611198673852735
258,0.3912141369011689
259,0.3113119275079228
260,0.31332269736633056
261,0.28997616622473216
262,0.3111237044009906
263,0.31442767036271874
264,0.3478240688973711
265,0.27854730353665585
266,0.355708367141025
267,0.12363405953680215
268,0.10108456952627173
269,0.08255936835935619
270,0.08475237903762033
271,0.10019200904043306
272,0.0996335319485011
273,0.07850817362491873
274,0.10168191727556976
275,0.11570221798033559
276,0.12406020058708507
277,0.09442347205223355
278,0.08035122887075959
279,0.088323155866295
280,0.08078827600894406
281,0.2080715014940512
282,0.29640495254255744
283,0.20949120980422617
284,0.3044302133726969
285,0.370456409122929
286,0.37136758212737003
287,0.35486500972592155
288,0.3412991771444453
289,0.2796652867555064
290,0.09824852855138662
291,0.1451798316341022
292,0.08184931701456895
293,0.08868217523366305
294,0.10204818218928396
295,0.11568560590075179
296,0.12665572831100416
297,0.13221534350413472
298,0.12318239488706242
299,0.12975274197543532
300,0.1268334906380226
301,0.1265264327640727
302,0.12763732881813986
303,0.12774477069225398
304,0.12820445351261806
305,0.12691485159206356
306,0.12877811480991772
307,0.12625239966036675
308,0.12823172985576095
309,0.12843528090683518
310,0.12607597885471672
311,0.12046690725975005
312,0.11631616512002874
313,0.11851492792805539
314,0.11847658278887079
315,0.11788260764664138
316,0.12224842832826324
317,0.12441921569786178
318,0.11902237852563477
319,0.1129034848355991
320,0.11116648726542717
321,0.11297548379561859
322,0.11283091178732185
323,0.1118441704772014
324,0.11163121976522163
325,0.11056349478494246
326,0.10930193557994608
327,0.1084268344479826
328,0.1083829631448218
329,0.10654709071075555
330,0.10819189977537198
331,0.10810086275942973
332,0.10700615591199586
333,0.10550122675741201
334,0.10567530231039211
335,0.10455897378862629
336,0.10486486444989973
337,0.10441632577424806
338,0.10525042877872501
339,0.10690810027446145
340,0.10838280445607126
341,0.11046866390649138
342,0.11035005560245205
343,0.10788866493000988
344,0.10473695627986505
345,0.10326844313741425
346,0.10377503891344153
347,0.1074670557992089
348,0.10686031810590309
349,0.10308495081348572
350,0.10564757095849202
351,0.1065693849919496
352,0.10524048475514189
353,0.10620019577108758
354,0.10424990133104677
355,0.10217816439169235
356,0.10404863538404416
357,0.10298651000458835
358,0.10176619508114629
359,0.10151360451983607
360,0.100420392343425
361,0.10034907382703157
362,0.09926197144946157
363,0.0993699321677744
364,0.09891953348987727
365,0.0996882502241157
366,0.10109504119942751
367,0.09994637724563997
368,0.09887904909070355
369,0.09766090313960314
370,0.09771631889749796
371,0.09815470194004731
372,0.09786267538307157
373,0.09648633338733355
374,0.09427522105014984
375,0.09411765155690921
376,0.09441069798866322
377,0.09558368078689358
378,0.09621755410619474
379,0.09658854760214321
380,0.09659935574437412
381,0.0954495027337668
382,0.09679692912179184
383,0.09432375860224594
384,0.09431652799801458
385,0.09400469579817013
386,0.10000235020920964
387,0.09859594782810145
388,0.08964971405845444
389,0.06872028353335356
390,0.0962114455924494
391,0.07614498201917778
392,0.07174507817111293
393,0.3658210241695623
394,0.08685738966651546
395,0.09146388420508923
396,0.08869321051660152
397,0.08613030541349853
398,0.06217799505701611
399,0.16920815383463905
400,0.1593979248556686
401,0.157644919891338
402,0.27012133369897884
403,0.27960397266985576
404,0.3545678735251689
405,0.33918363088088566
406,0.10477817371722224
407,0.21405491898847748
408,0.3129402996794205
409,0.24633122965313467
410,0.07056394772334787
411,0.06703950591952962
412,0.07516792889055092
413,0.07615130777123974
414,0.06991173468835968
415,0.06425224063731758
416,0.09293086251129627
417,0.08764440447994884
418,0.09336201638058785
419,0.08847543014721558
420,0.08596145326889293
421,0.08771412939628455
422,0.09044482127760095
423,0.09525143464106296
424,0.09917605811212889
425,0.09678303794141756
426,0.0961891115530414
427,0.09600405805000216
428,0.09625963714091011
429,0.09483583890134606
430,0.09666707041340157
431,0.09145156858171793
432,0.07375058795580999
433,0.0939702252864269
434,0.09325829028268266
435,0.09525544071497806
436,0.09117576110433051
437,0.3226721478767921
438,0.25022428667112
439,0.06148115297786619
440,0.09039061414613135
441,0.07909427778173986
442,0.09106282829345624
443,0.09474829549027253
