,0
0,7.803084042675646e-05
1,0.0005516715405212839
2,0.06008375934704609
3,0.10437536395003995
4,0.12091621108443425
5,0.08983529958973642
6,0.08705355192900084
7,0.11632604918566924
8,0.06090357958322505
9,0.04272696523403357
10,0.04517729253236396
11,0.03696846342990372
12,0.03337123435143983
13,0.03457979553992694
14,0.03754305436123918
15,0.028023473246404702
16,0.027733602274944796
17,0.044526231045002654
18,0.12339998583019772
19,0.1642308870338214
20,0.15890737707476918
21,0.14675060049724667
22,0.13204994038460247
23,0.12714821443028174
24,0.11647714662522343
25,0.07569147236275088
26,0.04898893883544414
27,0.06242439079323188
28,0.14914051843275
29,0.22923141812718328
30,0.30625783578494
31,0.2790766454383308
32,0.2988336478371422
33,0.301423429752658
34,0.33373891708503534
35,0.3552219337936337
36,0.35755855639986556
37,0.3382564353108756
38,0.30913906087947957
39,0.31560733225349297
40,0.32412823641397076
41,0.31758499543899793
42,0.3114558366687648
43,0.30421323141950957
44,0.29718425022896655
45,0.2905627190186299
46,0.28446794094017674
47,0.2791575888895283
48,0.2732466360689644
49,0.26466718518947263
50,0.2418846733506482
51,0.2294626278449385
52,0.23122281688381696
53,0.21297523818397746
54,0.12807383625858812
55,0.19697817884961702
56,0.16653561653486057
57,0.22523994969257988
58,0.1385933760123591
59,0.17501360376280578
60,0.28789937165832824
61,0.1333695610155912
62,0.21371870155526543
63,0.22821631894400154
64,0.1371212540410794
65,0.11773622192174618
66,0.21858101934190569
67,0.21558019661503952
68,0.2133819879785658
69,0.21013767469479425
70,0.20617685002092037
71,0.20396616354000482
72,0.20166129499607952
73,0.19803024006702605
74,0.194416641599884
75,0.1919469010655853
76,0.18924279992832777
77,0.18716801465335794
78,0.1854558620251829
79,0.18350638163080954
80,0.18156624580713968
81,0.17921821851677766
82,0.1768813443488574
83,0.1742655856620117
84,0.171641118436002
85,0.16927293634958
86,0.16698679757017998
87,0.16501530717895022
88,0.1633489798796885
89,0.16180503025569162
90,0.1598591492306093
91,0.15862634799889727
92,0.15694862217636102
93,0.15522172124912928
94,0.15426011422093752
95,0.15264343816944473
96,0.15075435897967207
97,0.14933667236082362
98,0.14830000397796977
99,0.1471723125428135
100,0.1262977212199812
101,0.11005372332610194
102,0.13486128827327976
103,0.14130104898767176
104,0.12880973472802557
105,0.08897740385611995
106,0.12250841099358195
107,0.3708331365994449
108,0.47648682153958016
109,0.42850856157115297
110,0.31149333166285714
111,0.10566938553582579
112,0.09615954368484655
113,0.4207370410491249
114,0.21450677001290752
115,0.14384916835037947
116,0.1337734250073254
117,0.09368898163091326
118,0.13237445545538087
119,0.25305410084983604
120,0.4318774441473904
121,0.1113379653019371
122,0.41934636930293556
123,0.14847707275692734
124,0.09384264311673317
125,0.37491175356036577
126,0.4013426032536671
127,0.13292136043647465
128,0.10053558535787563
129,0.09542131510733787
130,0.09678914280535685
131,0.10447823592540095
132,0.38671826931747616
133,0.14172627348940542
134,0.14510893474531414
135,0.1313231077469946
136,0.32804861247099515
137,0.08966101979845006
138,0.15940762310310608
139,0.33983879411428364
140,0.2984872734180776
141,0.35805546713943415
142,0.26478464585254935
143,0.28986812009021734
144,0.2313710043254065
145,0.12627811703200034
146,0.1698015891630954
147,0.14435755664980804
148,0.33892126312113396
149,0.30732849309337723
150,0.12761349911426018
151,0.13777109599769846
152,0.1687555909377128
153,0.16994039104751396
154,0.16427033348275671
155,0.16942265331043413
156,0.1684128376729887
157,0.15687183835364427
158,0.15718967606579995
159,0.16022803195778665
160,0.15737075308479925
161,0.15229418338865505
162,0.154757035374904
163,0.15445815809577
164,0.14832535185885784
165,0.1523318639573694
166,0.1591199362483967
167,0.1596054782907548
168,0.1337100760452007
169,0.12101351911232541
170,0.09797025516667551
171,0.29807113033100463
172,0.2601006875018762
173,0.11476287017658326
174,0.09655705607997475
175,0.09382309980141768
176,0.09205325397186553
177,0.14626056814687116
178,0.15649795876947092
179,0.154714910957442
180,0.15311598833495924
181,0.1472886630658352
182,0.14499540264675687
183,0.14516610504496888
184,0.14653259983891345
185,0.14771382049587367
186,0.14152320501125482
187,0.13876138531608867
188,0.1378610927885805
189,0.13624061174365773
190,0.13608410446218666
191,0.13889628632325504
192,0.1398051450488922
193,0.1431776764240694
194,0.14298178387312127
195,0.14438814418080892
196,0.14270788080678382
197,0.14012393344576668
198,0.1390846675866178
199,0.1378210997665351
200,0.1389568096596583
201,0.13923594545286652
202,0.13892320232088753
203,0.13820863758040178
204,0.1380832915995842
205,0.1363449502404146
206,0.13471634662858523
207,0.1332544028604586
208,0.13167100095964104
209,0.12985108790347752
210,0.13023768647925377
211,0.12817991755871389
212,0.12658680086391644
213,0.12612195962539005
214,0.1260751506771476
215,0.12366412336616656
216,0.12109106046578595
217,0.1192352277029769
218,0.11779382649248331
219,0.11840739178048038
220,0.12183007309213867
221,0.1270050914725357
222,0.12704544280775806
223,0.12573822454883601
224,0.12475738899545129
225,0.12368586856724552
226,0.1227984815440911
227,0.12190580327851495
228,0.12207048565571722
229,0.12094376194484746
230,0.11926802421429862
231,0.11767703928142446
232,0.11607968464262337
233,0.11478905941463366
234,0.11358245152145574
235,0.11214902718160884
236,0.11843876831208594
237,0.11517503361978043
238,0.11445702978989723
239,0.10926251893242495
240,0.11059670943943668
