,0
225,0.12369140480755252
226,0.12280404291710122
227,0.12191143167960417
228,0.12207594339456938
229,0.12094930366724824
230,0.1192736947495417
231,0.11768282452548504
232,0.11608556176126504
233,0.1147950069313497
234,0.11358838877176036
235,0.11215518493725936
236,0.11844394061955532
237,0.11518061431687002
238,0.11446257933608953
239,0.10926851425578211
240,0.11060259376767295
241,0.11220324832709692
242,0.11115389276419356
243,0.1075710391511565
244,0.10506194845227894
245,0.10507751712708033
246,0.10817790406636663
247,0.10644198147366535
248,0.10647804362920255
249,0.10590645487303302
250,0.10648610044740496
251,0.1095213168089357
252,0.10958605302086641
253,0.10987750154988654
254,0.1088500661582891
255,0.10958124131075535
256,0.10840137196844384
257,0.08611171157451365
258,0.39121209108220645
259,0.31130969807933345
260,0.313320512342488
261,0.2899739015487847
262,0.3111215068589795
263,0.31442549040409445
264,0.34782211012900965
265,0.2785451095612912
266,0.3557064256810779
267,0.12363357578391843
268,0.10108394331212453
269,0.08255894512367606
270,0.08475203206758934
271,0.10019138880992802
272,0.09963299252751709
273,0.07850774864402169
274,0.10168146198077267
275,0.11570171407819498
276,0.12405961641652961
277,0.09442306699255681
278,0.08035084999301316
279,0.08832262234441596
280,0.08078780252002862
281,0.20807002156632634
282,0.296403750347979
283,0.20949038571272535
284,0.30442874091843447
285,0.37045469965331607
286,0.3713658637111391
287,0.3548634481410641
288,0.34129771706835504
289,0.279664216584219
290,0.09824804907430545
291,0.14517900392497243
292,0.08184886350193324
293,0.08868174744229966
294,0.10204771814606105
295,0.11568509239725765
296,0.12665516196425217
297,0.1322146847602514
298,0.12318186548821919
299,0.12975214522230655
300,0.1268329228377202
301,0.12652585979418654
302,0.1276367496331746
303,0.12774419118840294
304,0.12820387053802612
305,0.1269142716065767
306,0.12877748650131426
307,0.12625172766077286
308,0.12823110386109368
309,0.1284346730037204
310,0.1260754007623494
311,0.12046637619121084
312,0.11631566481965887
313,0.11851440448734174
314,0.11847606169002535
315,0.11788208791206663
316,0.12224786339454653
317,0.12441860927330498
318,0.11902170014582346
319,0.11290274727617274
320,0.11116573718932965
321,0.1129747540388138
322,0.11283018754910204
323,0.11184344197167374
324,0.11163049529706558
325,0.1105627658002172
326,0.10930120096007122
327,0.10842609643686876
328,0.10838223281698162
329,0.1065463477882375
330,0.10819117389722137
331,0.10810014390210779
332,0.10700543162682813
333,0.1055004959703989
334,0.10567457611584062
335,0.10455824270595097
336,0.10486414119793261
337,0.10441560312854865
338,0.10524971757940106
339,0.10690740887370125
340,0.10838213136518723
341,0.11046801610306543
342,0.11034941559380755
343,0.10788800782699644
344,0.10473627128357463
345,0.10326774976624306
346,0.10377435124346099
347,0.10746640435435897
348,0.10685967780690163
349,0.10308426953205428
350,0.1056469232345128
351,0.10656875108359329
352,0.1052398424894531
353,0.10619956742899653
354,0.10424926048162131
355,0.1021775058666462
356,0.1040479969399819
357,0.10298586998176576
358,0.10176554654480681
359,0.10151295761844568
360,0.10041974101477616
361,0.10034842460468937
362,0.09926131732306058
363,0.09936928339333298
364,0.09891888462398345
365,0.09968761052641595
366,0.10109442223726933
367,0.0999457513656068
368,0.09887841730400516
369,0.09766026468240488
370,0.09771568334658047
371,0.09815407476840468
372,0.09786204975249413
373,0.0964857024167482
374,0.09427457350306619
375,0.0941170044656616
376,0.09441005659615474
377,0.09558305401462244
378,0.09621693716439784
379,0.09658793794368215
380,0.09659875179914286
381,0.09544889532775404
382,0.09679633893600947
383,0.09432314639354075
384,0.09431591290527734
385,0.09400408489374601
386,0.10000178973466979
387,0.09859551747278521
388,0.08964936281044826
389,0.06871989991709622
390,0.09621103560374698
391,0.07614463754145757
392,0.07174486100928959
393,0.3658188311346715
394,0.0868565005105087
395,0.091463263707057
396,0.0886927149550161
397,0.08612989837401523
398,0.06217755541005846
399,0.16920681460710335
400,0.15939680151319546
401,0.157643853240674
402,0.2701196829034431
403,0.27960198096041367
404,0.3545656253431807
405,0.339181679942866
406,0.10477734460414126
407,0.21405341122930377
408,0.3129383303224558
409,0.2463300418011297
410,0.07056346420400861
411,0.06703892768424886
412,0.07516729599551092
413,0.07615070533407078
414,0.06991116446506865
415,0.06425175440870524
416,0.09293028511706003
417,0.08764361814696854
418,0.0933613121084202
419,0.08847468287613822
420,0.08596069331069282
421,0.08771337590496046
422,0.09044409852254412
423,0.0952507599729583
424,0.09917545771930816
425,0.09678241692575179
426,0.09618846543867383
427,0.0960035033011116
428,0.09625901981491135
429,0.0948351991768121
430,0.09666646343483637
431,0.0914508937836249
432,0.0737502209964784
433,0.09396966668927653
434,0.09325766772040908
435,0.09525480507254276
436,0.0911754367350045
437,0.3226698215470383
438,0.2502230730569799
439,0.06148066628734561
440,0.09039003363596966
441,0.0790935167031804
442,0.09106231823830704
443,0.09474766343570168
444,0.09077552743931186
445,0.0844508947003223
446,0.14887387372064537
447,0.308411985439889
448,0.3174287094862373
449,0.31644022505927105
450,0.26617886984712047
451,0.18941873061531536
452,0.09251603454447231
453,0.06423229405786951
454,0.0615987667029374
455,0.07104459202637524
456,0.06120091404208729
457,0.32632022226275714
458,0.2616019836982705
459,0.2459952824086623
460,0.24316394745402248
461,0.24664617175830267
462,0.2645217348268243
463,0.2821864092994106
464,0.26269402087405647
465,0.2426637305263669
466,0.28782150573709764
467,0.28230081346233427
468,0.30790484199741047
469,0.3062814084086885
470,0.3029391922216811
471,0.25403126553352956
472,0.28012444461457003
473,0.3104465276630652
474,0.06806822828011468
475,0.2766882766697873
476,0.10189964173938608
477,0.08893304783039434
478,0.09961337579395799
479,0.06438884870795529
480,0.08908214471071556
481,0.09185484942361413
482,0.09477053639617991
483,0.0997498378892707
484,0.10293397841137912
485,0.1055430396221351
486,0.09146603589097163
487,0.06392314717343682
488,0.2130179486847356
489,0.08680134924100794
490,0.082461013560419
491,0.10437479444467028
492,0.10340051556155636
493,0.09862397808393732
494,0.09275025193178248
495,0.09774830712930523
496,0.09987938559755365
497,0.09445686170869443
498,0.07042852573914303
499,0.08433144113477203
500,0.283711983892586
501,0.2828318114708021
502,0.2588292787636521
503,0.24903142573556514
504,0.26231952617112164
505,0.2882832275276087
506,0.2839103239752494
507,0.2701516788433978
508,0.2585384344670168
509,0.22583043813348638
510,0.17149548151890381
511,0.12519690852463738
512,0.07434747013066033
513,0.06443098194959868
514,0.06697302563103955
515,0.0735402551027792
516,0.080694740522395
517,0.0841679135212507
518,0.09207645864971001
519,0.10458174918679494
520,0.10831818635576929
521,0.10649174239692476
522,0.10628872735527531
523,0.10294711877887183
524,0.10021955650785135
525,0.09859156835247665
526,0.09846164914115253
527,0.10545176200561417
528,0.1005668672628959
529,0.07988478788821793
530,0.07651665330067786
531,0.07061883152865721
532,0.06324635121703882
533,0.06278771152006182
534,0.06415279599734282
535,0.06273356217206366
536,0.062440046007949376
537,0.06492731003257286
538,0.06214285432467765
539,0.07825559977096283
540,0.10194924741340172
541,0.10477143874919741
542,0.09884281563296195
543,0.09563367928132609
544,0.09162778118734125
545,0.08276283361889249
546,0.08295461883365357
547,0.08496378942823894
548,0.08333834531877281
549,0.08767190994295854
550,0.08518963151089073
551,0.08494568243467093
552,0.0876756232303111
553,0.09967631061474992
554,0.10045285283922631
555,0.0980321544674789
556,0.09107590187163721
557,0.09880542758791895
558,0.09629938194650042
559,0.09205659420601461
560,0.09533295511504972
561,0.0960567558483114
562,0.09909018164977265
563,0.10035955007875408
564,0.10146760273810508
565,0.09953869667848211
566,0.0963938219791035
567,0.09754136066640827
568,0.09656291727226375
569,0.09649781553770216
570,0.09640819892119704
571,0.10051327359089628
572,0.09550910415444991
573,0.09692694173681696
574,0.09224765213980685
575,0.09202676278379217
576,0.09386694458938734
577,0.08959631165087246
578,0.08095486894583376
579,0.078188901986786
580,0.07721003186018573
581,0.06831262373405446
582,0.06622720750340601
583,0.2648135546582527
584,0.2725984154286198
585,0.20267134702305892
586,0.07928920228593579
587,0.059839796541084296
588,0.10992743572374482
589,0.1645879501227802
590,0.266962847337064
591,0.20872665890398853
592,0.20267633963585763
593,0.26583235578738795
594,0.09434858115882541
595,0.07293907993696558
596,0.062021710220518965
597,0.22289583113303932
598,0.09596480875654348
599,0.24143356694766907
600,0.08603908535090271
601,0.07973562697788862
602,0.08730721376399984
603,0.0777592914463775
604,0.08594546879601053
605,0.0776770943358179
606,0.07387480259776336
607,0.09132087428487
608,0.08335581156686961
609,0.0914146498311391
610,0.09262117176728829
611,0.07900239599108473
612,0.07632450842014148
613,0.08446036097728168
614,0.08248897332298424
615,0.091604926146589
616,0.0877017771935913
617,0.079381335985087
618,0.07452294548205321
619,0.07268201662832811
620,0.07180044989665248
621,0.06890127017536687
622,0.073174475497941
623,0.07205394572457523
624,0.07576074459546357
625,0.07816001120420998
626,0.07230718066747502
627,0.07703108188435046
628,0.08378556935847607
629,0.08978148454695475
630,0.08684200617192717
631,0.18629517041453605
632,0.06284042927368415
633,0.07663752367757927
634,0.10223893747696387
635,0.24548910844722627
636,0.18318754744838522
637,0.05706940595142922
638,0.15737904881803133
639,0.15134654387838062
640,0.24375581220314588
641,0.2503455590021477
642,0.20749728939149348
643,0.19410690530851385
644,0.1929874678115834
645,0.21690997491932093
646,0.228269451550785
647,0.06541829704265406
648,0.09235019117212559
649,0.08329512244574121
650,0.09138559287431756
651,0.07979765500006768
652,0.08891218380356107
653,0.059994077083424
654,0.09204626243051015
655,0.07251223601138049
656,0.07069763232443249
657,0.08322089659357075
658,0.08126514418721081
659,0.07744601977334259
660,0.0794546094964699
661,0.08064772329426158
662,0.08397894151571168
663,0.08635991237798504
664,0.08780437161741168
665,0.08446323661493961
666,0.08239460120837296
667,0.08036416968045737
668,0.08660387731340129
669,0.08852111413551338
670,0.08428097039737938
671,0.07806437354543569
672,0.07156944541753288
673,0.06610401165422822
674,0.0669662703593909
675,0.06715556613998062
676,0.07123441206505754
677,0.07959305538918313
678,0.07063841048084704
679,0.07250942453035672
680,0.08857051344588704
681,0.06859369154990229
682,0.06475654185943841
683,0.06926227956867582
684,0.08270227108374745
685,0.0519988300761376
686,0.12818680074022384
687,0.11625271168334235
688,0.11701835743289772
689,0.1984586826708023
690,0.18383742894110708
691,0.24268243414654597
692,0.15410323582130345
693,0.20304732672296577
694,0.1304617138968297
695,0.15226383588455744
696,0.17393348647954585
697,0.15048025522837646
698,0.14008278148538555
699,0.16363936724271316
700,0.15515599850085257
701,0.16170166309976255
702,0.18377302742449775
703,0.18352194565318497
704,0.16609789365779415
705,0.1776912991115294
706,0.176714201524279
707,0.21220287876013252
708,0.23849068453950267
709,0.09499902526069469
710,0.07674680390720377
711,0.05778630910352944
712,0.06893582005364171
713,0.06282683619776476
714,0.08950238338127445
715,0.0940216668694072
716,0.08316540720758223
717,0.09207673886465446
718,0.0536766934578331
719,0.10051288613585241
720,0.1417603587782572
721,0.07638916099733403
722,0.053275160894835534
723,0.06838520060353993
724,0.0765011603364996
725,0.08017841660758335
726,0.09148038694632618
727,0.07837676100264629
728,0.09623596738993402
729,0.06479269606714012
730,0.177069015512682
731,0.05826357024331327
732,0.17890627595208655
733,0.0900049212086528
734,0.10326218480777657
735,0.07240485478430604
736,0.06247991082438625
737,0.07933203155723409
738,0.11345572134785259
739,0.17261331656939183
740,0.10038397683027243
741,0.1268180788686033
742,0.13235718258313967
743,0.12362889576069216
744,0.0955348040382759
745,0.08374182172411673
746,0.08575283892795306
747,0.10002535553423675
748,0.1399901657122555
749,0.14038907895531333
750,0.18925209126496192
751,0.09712637044377218
752,0.07621103301536028
753,0.08275714130082697
754,0.1756668023592974
755,0.17353302502984033
756,0.19777399308342344
757,0.19773682983286575
758,0.1702916887944781
759,0.08143377021714433
760,0.055803960626393506
761,0.057888681869980294
762,0.08383613661833668
763,0.05145214647370728
764,0.07647824597330291
765,0.16643809250810024
766,0.11698477950043687
767,0.07339542377376941
768,0.04809280052712003
769,0.04689503405936313
770,0.043417116794632525
771,0.05832580579700328
772,0.09393864597459764
773,0.07168198840434854
774,0.07898911778072328
775,0.06169490909871146
776,0.05888633066860572
777,0.05991850515950121
778,0.056655324182059624
779,0.056817641499623456
780,0.056116057287915376
781,0.05616736501334029
782,0.05770381946661362
783,0.06205527199104674
784,0.06989181446879583
785,0.06812810128467289
786,0.06940184080857417
787,0.06781047787749958
788,0.07020871078362813
789,0.05706211629390722
790,0.08156978300988912
791,0.07984712408338394
792,0.08228516418061257
793,0.07840701409931963
794,0.06618462140344174
795,0.18784672050041978
796,0.17163371153726442
797,0.14989631862260142
798,0.11137638118580769
799,0.053971286286391564
800,0.08171346292001694
801,0.053133281326119934
802,0.057141862172735265
803,0.05830409197835404
804,0.07529600397560042
805,0.07891053426573666
806,0.06712097319027434
807,0.06555643719295884
808,0.0720219992020566
809,0.06805970725399235
810,0.08053706003876306
811,0.07900680351741886
812,0.048147283948577924
813,0.042356366977199404
814,0.13383066982144667
815,0.09528560467126004
816,0.18412682650139625
817,0.1089914940740565
818,0.11952777983690828
819,0.13901804249513408
820,0.1815440073377416
821,0.10730410042456134
822,0.1743499981594784
823,0.16511633054772654
824,0.17635029286553547
825,0.17944810257467306
826,0.1575711574105459
827,0.07385353030987474
828,0.0748126973663345
829,0.06582766904425376
830,0.1240418569671606
831,0.14552300944931776
832,0.11651216754901166
833,0.060248949091449344
834,0.1259575052261234
835,0.07595241678072452
836,0.08278531949835552
837,0.08221045391264466
838,0.05677053311629391
839,0.16363128626404885
840,0.06640103062431317
841,0.07788861268134559
842,0.07154591860931031
843,0.052557130188254995
844,0.07932638035323974
845,0.04063035258673364
846,0.07711554394684945
847,0.04876383216255818
848,0.04131571804758189
849,0.05912093863977754
850,0.07684708701232495
851,0.05082521971890024
852,0.1024999472823192
853,0.11899540276772402
854,0.06754149591023176
855,0.1658025547713825
856,0.13394656863376142
857,0.1471439409011617
858,0.16873537184306311
859,0.16560660027571927
860,0.1646469944305444
861,0.13170878627285873
862,0.03929546744953415
863,0.06938322876007783
864,0.041083546331241165
865,0.04616043800254142
866,0.07920617974958574
867,0.06311221137116531
868,0.06389800613429344
869,0.07928629192512836
870,0.05351841810408398
871,0.055039333440895684
872,0.055806712180164246
873,0.049255333019001785
874,0.04747147817574132
875,0.046981832696293295
876,0.04804155984943099
877,0.056171496285624824
878,0.07173918902680862
879,0.07077974467931192
880,0.06024983403117331
881,0.06505376713785545
882,0.06257951603138655
883,0.059441344298740394
884,0.05236228115672205
885,0.04992202405463802
886,0.049040929013866516
887,0.05232065825155168
888,0.04755983522904899
889,0.05445994376501777
890,0.04479660744268863
891,0.14698742977001952
892,0.11881831472502957
893,0.09992535914527716
894,0.08019360397704221
895,0.0815174398405197
896,0.07074203111339096
897,0.06955618703897208
898,0.06767462502623857
899,0.05585248085314215
900,0.056093579134976874
901,0.06330305397211808
902,0.0668274910767015
903,0.08434198310423284
904,0.11056597169909801
905,0.0509743814495764
906,0.05351569032055061
907,0.07625678415303058
908,0.06274400722155832
909,0.056479964715630146
910,0.05988272962352342
911,0.05118888922373465
912,0.04747516743484098
913,0.04624034297451023
914,0.04323547348259786
915,0.04585327376391766
916,0.05242402610177932
917,0.05148566400846574
918,0.04785418462801833
919,0.05368351345546016
920,0.05061269071815733
921,0.04648913303244025
922,0.044940706362066346
923,0.04497254466300396
924,0.04628761667894313
925,0.04875575893696041
926,0.050554107820795585
927,0.05832794661134521
928,0.07009298705944747
929,0.07466664103901131
930,0.07430864736632115
931,0.0639877725305284
932,0.050151481884935005
933,0.06235118867415011
934,0.07387657226202353
935,0.07428852566575964
936,0.07425152155859807
937,0.0736824955910483
938,0.07135636743508236
939,0.051619176154466276
940,0.0367221153474837
941,0.060580359241902554
942,0.06339200480293046
943,0.06545311914710293
944,0.0622918479243235
945,0.047099938188197736
946,0.03649423868610603
947,0.048983143681393164
948,0.05087544311016349
949,0.04308829543630193
950,0.04450978727309576
951,0.03821357487543136
952,0.03680946840556253
953,0.03678587540383759
954,0.05853326857998148
955,0.08851281555873865
956,0.15274648796032253
957,0.1601789755867764
958,0.16051354196210013
959,0.11137491372697632
960,0.08871257247041135
961,0.05087113762103712
962,0.05892751591696541
963,0.04614378351894329
964,0.03955753052567012
965,0.036452186628277435
966,0.03829805827393184
967,0.045971677273904686
968,0.06775829265188206
969,0.06959822518034078
970,0.071639353522832
971,0.05036195067293113
972,0.03596349094811737
973,0.03651828153188554
974,0.03751951510681097
975,0.0444363440288356
976,0.05023197223093452
977,0.05010503496374955
978,0.041432841871918424
979,0.03963737556065917
980,0.03570507528390649
981,0.04098308635938543
982,0.0687295875610937
983,0.12486206366100537
984,0.15464439404005242
985,0.13320556082369966
986,0.1347196611715515
987,0.11266002058696123
988,0.03686130725543197
989,0.03645702512472871
990,0.03597686639032876
991,0.03655245659548222
992,0.03821896075429439
993,0.03911129218963304
994,0.03662242803881794
995,0.041173191169305075
996,0.054353985489561274
997,0.04974919525169325
998,0.04752125877394071
999,0.03795896897645139
